id,smiles,notes,params_json
CHEMBL2113130,N[C@@H](CC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1-2)C(=O)O,,
CHEMBL4455787,O=C1C2CCN(CC2)C1Cc1ccccc1,,
CHEMBL4455794,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)C)C(C)C,,
CHEMBL4455797,O=C(/C=C/c1cccc(O)c1O)c1ccccc1NS(=O)(=O)c1ccc(O)cc1,,
CHEMBL4455798,COc1ccccc1N1CCN(CCn2nnnc2C(c2ccccc2)c2ccccc2)CC1,,
CHEMBL4455918,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,,
CHEMBL4455923,CC[C@H](Nc1nc(N)nc(C)c1C#N)c1nc2cccc(NCc3ccc(C(=O)NO)cc3)c2c(=O)n1-c1ccccc1,,
CHEMBL252522,O=C(OCCc1ccccc1)c1cccc(S)n1,,
CHEMBL4456010,CC(=O)/C=C/[C@H](CCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc2c(c1)OCCO2,,
CHEMBL252523,O=C(OCCCc1ccccc1)c1cccc(S)n1,,
CHEMBL252524,COc1cc(O)cc(O)c1C(=O)[C@@H]1CC=C(C)[C@@H](CC=C(C)C)[C@H]1c1ccccc1,,
CHEMBL252375,CNc1ccccc1C(=O)NCCCCCCNc1ncnc2c1ncn2[C@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@@H]1O,,
CHEMBL251163,O=c1c2cn(CCN3CCOCC3)c3ccccc3c-2nn1-c1ccccc1,,
CHEMBL251172,Cn1c(SCC(=O)NNC(=O)c2ccccc2O)nnc1-c1ccccc1,,
CHEMBL251036,COC(=O)c1ccccc1NC(=O)c1ccc(Br)cc1,,
CHEMBL251038,O=C(NCc1c(F)cccc1Cl)c1snnc1-c1ccccc1,,
CHEMBL4456232,CCCCCCCCCC[n+]1c2c(n(CC(C)C)c1C)C(=O)c1ccccc1C2=O.[Br-],,
CHEMBL4456315,COc1ccccc1N(Cc1cccc(C(=O)NCCCCc2ccc(F)cc2)c1)C(=O)CCCCCC(=O)NO,,
CHEMBL4456320,COc1cccc(C(F)(F)F)c1CN1C(=O)CC[C@@H]1C(=O)NC(Cc1ccccc1)C(=O)C(N)=O,,
CHEMBL4456321,N#Cc1ccccc1CN1CCc2c(sc(NC(=O)c3ccccc3Cl)c2C(N)=O)C1,,
CHEMBL4456323,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(C)=O)[C@@H](C)O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(N)=O,,
CHEMBL4456326,CC[C@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@H]21)S(=O)(=O)c1ccc([C@@H](C)O)cc1,,
CHEMBL4456448,CC(=O)NCc1ccccc1-n1c(C)nnc1CNC(=O)CNC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)CCCCN(C)C)[C@@H](C)O,,
CHEMBL4456454,c1ccc2c(c1)c1ccccc1n2CCCCCn1ccnc1,,
CHEMBL4456456,O=c1c2cc3ccccc3cc2nc(SCc2ccc([N+](=O)[O-])cc2)n1Cc1ccccc1,,
CHEMBL4456579,Cc1ccccc1S(=O)(=O)N1C[C@@H](C(=O)O)[C@H](SCCC(C)C)C[C@H]1c1ccc(Cl)cc1,,
CHEMBL4456580,O=C(Cn1c(-c2nc3ccccc3n2CC(=O)NNC(=S)NCc2ccccc2)nc2ccccc21)NNC(=S)NCc1ccccc1,,
CHEMBL4456585,O=C(NNS(=O)(=O)c1ccccc1F)c1cc(F)cc(-c2ccccn2)c1,,
CHEMBL4456586,CCCC(=O)OCSc1ccccc1C(=O)NCCCCNC(C)=O,,
CHEMBL90039,O=C(c1ccccc1)c1ccccc1,,
CHEMBL4455349,CC(C)OC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](F)(Br)[C@H]1O)Oc1ccccc1,,
CHEMBL251251,Cc1c(O)cc2c(c1O)C(=O)c1ccccc1C2=O,,
CHEMBL251253,CC(N)P(=O)(O)CC(CCCc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(N)=O,,
CHEMBL4455480,O=C1N(CCS(=O)(=O)c2ccccc2)Cc2ccccc2[C@@H]2OC(c3ccccc3)=C[C@]12Cc1ccccc1,,
CHEMBL4455483,CCCCCC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@H](NC(=O)CCCCC)c5ccccc5)s4)cc3)cc2)s1)c1ccccc1,,
CHEMBL4455644,CC(C)CC(CP(=O)(O)[C@@H](N)CCc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O,,
CHEMBL4455648,O=C(OC1CCN(CC(O)(Cn2cncn2)c2ccc(F)cc2F)CC1)c1ccccc1[N+](=O)[O-],,
CHEMBL251043,CSCC[C@H](NC(=O)c1ccc(OC[C@H]2COc3ncccc3O2)cc1-c1ccccc1C)C(=O)O,,
CHEMBL251460,CC[C@H](C)[C@H](NC(C)=O)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(N)=O)C(C)C)[C@@H](C)O,,
CHEMBL4455805,Nc1ncnc2c1c(OCc1ccccc1)nn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O,,
CHEMBL4455810,COCCOc1cc(-n2c(=O)[nH]c(=O)n(-c3ccc(Cl)cc3)c2=O)ccc1Oc1ccccc1,,
CHEMBL4455811,O=C(/C=C/c1ccc(O)cc1O)Nc1ccccc1,,
CHEMBL4455815,CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(N)=O,,
CHEMBL4455818,CN[C@@H](CCCN)CNC(=O)C(CCc1ccccc1)CCc1ccccc1,,
CHEMBL250740,CCCCCc1c(CO)c2cc(C)c(C(=O)O)cc2n1CCc1ccccc1,,
CHEMBL4455935,CCOP(=O)(Cc1ccccc1)NCCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1,,
CHEMBL252831,O=C1c2c(ccc(O)c2O)CN1CCc1ccccc1,,
CHEMBL3335020,COc1cc(C(C)N(C)C)c2c(c1)oc(=O)c1ccccc12.Cl,,
CHEMBL252531,CN(Cc1ccccc1)c1nc2c(cc1C#N)C(=O)CCC2,,
CHEMBL251325,CO/N=C/C=C/c1ccccc1OC(=O)c1ccccc1,,
CHEMBL251336,Nc1ccccc1NC(=O)c1ccc(C(C(=O)Nc2cccc(F)c2)C(=O)Nc2cccc(F)c2)cc1,,
CHEMBL251338,COc1ccccc1NC(=O)C(C(=O)Nc1ccccc1OC)c1ccc(C(=O)Nc2ccccc2N)cc1,,
CHEMBL252835,C[C@@H](NC(=O)c1cccc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)C(=O)Nc2cccc(-c3nn[nH]n3)c2)n1)c1ccccc1,,
CHEMBL252755,CCCC(C)S(=O)(=O)CCC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNCc1cccc(OC)c1,,
CHEMBL4456603,O=C1C=CC2(C=C1)OCC(Cc1ccc(F)cc1)C(=O)N2c1ccccc1,,
CHEMBL4456620,N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@@H]2CSSC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]3CCCN3C(=O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@H](CO)NC1=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N2,,
CHEMBL3335024,CCN(C)C(=O)Oc1cc(C(C)N(C)C)c2c(c1)oc(=O)c1ccccc12.Cl,,
CHEMBL4455135,COc1ccccc1C(=O)Nc1cccc(Nc2ccc([N+](=O)[O-])c3ncnc(O)c23)c1,,
CHEMBL4455138,Cc1ccc2[nH]c3c(c2c1)CN(Cc1ccccc1)CCC3.Cl,,
CHEMBL252602,NCc1ccsc1,,
CHEMBL3335068,CN(CCCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1,,
CHEMBL4455225,COC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1,,
CHEMBL4455227,Cc1ccc2c(c1)C1(C(=O)N2)C2=C(N=C3N=NNN31)c1ccccc1C(=O)C2=O,,
CHEMBL252611,C[C@H]1CN(CCC(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C2CCC2)CC[C@@]12C=Cc1ccccc12,,
CHEMBL251406,CCCOC(CCCCC(=O)NO)C(=O)Nc1ccccc1,,
CHEMBL251414,C=C(C(=O)NCCCCNC(=O)/C=C/c1ccccc1)[C@@H](O)CO,,
CHEMBL251419,CCCCCCCN(C(=O)Nc1ccccc1SC(F)(F)F)C1Cc2ccc(SC(C)(C)C(=O)O)cc2C1,,
CHEMBL251340,O=C(NCc1ccc(OC(F)(F)F)cc1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,,
CHEMBL4455415,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@H](C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)N[C@H](CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O)Cc1ccc(O)cc1)C(C)C)C(C)C,,
CHEMBL4455489,O=C(Nc1ccccc1)c1ccc([N+](=O)[O-])cc1,,
CHEMBL4455493,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(C)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(N)=O,,
CHEMBL250817,COC(=O)c1ccc(Cl)cc1NC(=O)c1ccccc1C,,
CHEMBL250743,CC(=O)C1=NN2c3cc(F)ccc3OC[C@H]2[C@@]1(CCCO)c1ccccc1,,
CHEMBL4455728,Cc1cc(O)c(-c2ccc(C3(CN(C)C)CC3)cc2)c2c1[nH]c(=O)c1ccccc12,,
CHEMBL4455947,O=C(/C=C/c1ccc(O)cc1O)c1ccccc1NS(=O)(=O)c1cccc(O)c1,,
CHEMBL4456084,NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1SCc1ccccc1,,
CHEMBL4456090,O=C(O)CC(CCc1ccccc1)O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,,
CHEMBL252839,CCCCCCSc1nnc(-c2ccsc2)n1Cc1ccccc1,,
CHEMBL4456334,NC(=O)Cc1ccccc1-c1ccccc1C(F)(F)F,,
CHEMBL4456335,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCCN)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NC(C)=O)[C@@H](C)O,,
CHEMBL252764,C[C@H](N)COC(=O)[C@H](CCCCN)NC(=O)Cc1c(-c2ccc3ccccc3c2)[nH]c2c1ccc1ccccc12,,
CHEMBL252767,CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1ccccc1)CCC3,,
CHEMBL252768,CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1ccccc1OC)CCC3,,
CHEMBL4455036,COc1ccccc1/C=C/S(=O)(=O)c1ccccn1,,
CHEMBL4455042,O=C(C1CCN(c2ncccn2)CC1)N1N=CC[C@H]1c1ccccc1,,
CHEMBL251659,CC[C@@H]1CC2(C[C@H](CC)N1Cc1ccccc1)C(=O)NC(=O)N2c1ccccc1,,
CHEMBL251575,O=C(Nc1ccccc1N1CCNCC1)c1ccc([N+](=O)[O-])o1,,
CHEMBL4455143,COCCOc1cc(-n2c(=O)[nH]c(=O)n(-c3cccc(Cl)c3)c2=O)ccc1Oc1ccccc1,,
CHEMBL251582,COc1cc2c(cc1OC)C(Cc1ccccc1)C(NC(=O)Nc1cccc3cnccc13)CC2,,
CHEMBL251586,CCCN(CC)c1ccccc1NC(=O)c1ccc([N+](=O)[O-])o1,,
CHEMBL251351,O=C(Nc1ccccc1N1CCC(CCO)CC1)c1ccc([N+](=O)[O-])o1,,
CHEMBL251195,COc1ccc2c(c1)CCC(NC(=O)Nc1cccc3ccc(O)cc13)C2Cc1ccccc1,,
CHEMBL4455422,CCOC(=O)CCSc1ccccc1C(=O)O,,
CHEMBL250975,O=C(CSc1nnc(-c2ccc(Cl)cc2)n1-c1ccccc1)NNC(=O)c1ccccc1O,,
CHEMBL250903,O=C(NNC1=NS(=O)(=O)c2ccccc2N1c1ccccc1)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,,
CHEMBL4455505,CC(=O)N1N=C(c2cccc(OS(N)(=O)=O)c2)CC1c1ccccc1Cl,,
CHEMBL4455509,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(C)=O)C(C)C)C(C)C)C(=O)N[C@@H](CC(C)C)C(N)=O,,
CHEMBL253070,Nc1ccccc1NC(=O)c1cc2ccc(C(C(=O)NCc3ccccc3)N3CCN(C(=O)OCc4ccccc4)CC3)cc2s1,,
CHEMBL3335025,CN(CCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1,,
CHEMBL252844,C/C(=C(\CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1ccc(C)nc1N,,
CHEMBL252850,CC(=O)c1cccc2c1N1CCC[C@H](NC(=O)C(F)(F)F)[C@H]1c1ccccc1O2,,
CHEMBL251744,C=CCSc1nc2sc3c(c2c(=O)n1-c1ccccc1)CCCC3,,
CHEMBL4456015,O=C(/C=C/c1ccc(Cl)cc1)Nc1ccccc1C(=O)O,,
CHEMBL250826,COC(CCCCCCC(=O)NO)C(=O)Nc1ccccc1,,
CHEMBL250827,CCOc1ccsc1C(=O)NCc1c(F)cccc1Cl,,
CHEMBL4456245,CC(C)[C@H](NC(=O)[C@H](Cc1ccc(CN)cc1)NC(=O)[C@H](Cc1ccccc1)N=[N+]=[N-])C(=O)N[C@@H](CC1CCCC2CCCCC21)C(=O)[C@@]1(C)CO1,,
CHEMBL4456348,COc1ccccc1C(=O)Nc1cccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)c1,,
CHEMBL4456478,O=C(NCCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,,
CHEMBL4455048,CCCCC[C@@H](C(=O)NCNC(=O)c1ccc(-c2ccc(C(=O)N[C@@H](CC(=O)O)C(=O)O)c(OCC(=O)O)c2)o1)[C@@H](CC)N(C=O)OC(=O)C(c1ccccc1)c1ccccc1,,
CHEMBL251756,Nc1ccccc1NC(=O)c1ccc(C(F)(C(=O)Nc2ccccc2)C(=O)Nc2ccccc2)cc1,,
CHEMBL251757,Nc1ccccc1NC(=O)c1ccc(C(O)(C(=O)Nc2ccccc2)C(=O)Nc2ccccc2)cc1,,
CHEMBL251762,CS(=O)(=O)c1ccccc1-c1ccc2c(c1)CCN2C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1,,
CHEMBL251768,C[C@@H](O[C@@H]1CN(C2=CC(=O)CC(C)(C)C2)C[C@H]1c1ccccc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,,
CHEMBL251681,COC(C(=O)O[C@@H](C)CC1=C[C@H](O)[C@@H](C)OC1=O)(c1ccccc1)C(F)(F)F,,
CHEMBL4455426,C=C(c1ccccc1)[C@@]12CC[C@@H](OS(N)(=O)=O)[C@@H]1CC(CCCCCC)=C2c1ccccc1,,
CHEMBL253014,O=C(NCCc1ccccc1Cl)c1ccc(OC(F)(F)F)cc1,,
CHEMBL253015,O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1)c1ccccn1,,
CHEMBL252788,COc1ccccc1C1=Nn2c(nnc2-c2ccccc2OC)SC1,,
CHEMBL252883,C/C(=N\Oc1ccccc1)c1cc(Cl)ccc1NS(=O)(=O)C(F)(F)F,,
CHEMBL252662,O=C(Oc1cncc(Cl)c1)c1ccccc1[N+](=O)[O-],,
CHEMBL3335206,O=C(Nc1ccc(I)cc1F)c1ccccc1,,
CHEMBL253864,O=C(Nc1ccccc1N1CCCCC1)c1ccno1,,
CHEMBL253942,CS(=O)(=O)c1ccccc1-c1ccc(N2CCC(NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)c(F)c1,,
CHEMBL4456252,CC(=O)N[C@H](C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)O)C(C)C,,
CHEMBL4456253,O=C(CCCSc1ccc(NS(=O)(=O)c2ccccc2)c(C(=O)O)c1)Nc1ccccc1,,
CHEMBL253947,CCN1CCc2cc(O)c(O)c3c2C1Cc1ccccc1C3,,
CHEMBL253948,Oc1cc2c3c(c1O)Cc1ccccc1CC3NCC2,,
CHEMBL253020,Cc1ccccc1C1CCN(S(=O)(=O)CC2(C(=O)NO)CCN(C(=O)OC[C@H]3CCCN3)CC2)CC1,,
CHEMBL4456493,CCCCCCc1nnc(SCc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)n1Cc1ccccc1,,
CHEMBL4456496,O=C(CCCCCCC(=O)Nc1ccccc1N1C(=O)CSC1c1cccc(Br)c1)NO,,
CHEMBL4456498,COC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@]1(C)CCC[C@@H]2c3ccc(C(C)C)cc3CC[C@H]21,,
CHEMBL253025,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1C(F)(F)F)C(=O)NCc1nc2cccnc2[nH]1,,
CHEMBL4455054,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(/C(C)=N/OCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,,
CHEMBL4455153,O=C(NCc1cccnc1)c1ccc2c(c1)C1C3CCC(C3)C1C(c1ccccc1)N2,,
CHEMBL252972,CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1ccccc1OC)CCCC3,,
CHEMBL4455231,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CS)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@@H](N)CS)[C@@H](C)O)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C(=O)O)[C@@H](C)O)[C@H](C)O)[C@@H](C)O)[C@@H](C)CC,,
CHEMBL253943,NS(=O)(=O)c1ccccc1-c1ccc(N2CCC(NS(=O)(=O)/C=C/c3ccc(Cl)s3)C2=O)nc1,,
CHEMBL4455671,COC(=O)c1ccccc1S(=O)(=O)N1[C@@H](c2ccc(C(C)(C)C)cc2)C(C(=O)O)=CC[C@H]1c1ccc(C)cc1,,
CHEMBL253091,C[C@H](CCCNC(=O)[C@H](O)c1ccccc1)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,,
CHEMBL253092,C[C@H](CCCNC(=O)[C@@H](O)c1ccccc1)N(c1cc(Cl)ccc1CO)S(=O)(=O)c1ccc(Cl)cc1,,
CHEMBL253093,CS(=O)(=O)c1ccccc1-c1ccc2c(c1)CCN2C(=O)C1CC(C(F)(F)F)=NN1c1ccc2onc(N)c2c1,,
CHEMBL253094,CS(=O)(=O)c1ccccc1-c1ccc(CC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)cc1,,
